id_avaliacao,id_pedido,id_restaurante,nota,comentario,criado_em
643,476,25,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-01-28 03:00:00
644,1016,15,5,"Comida incrível, super recomendo!",2024-05-18 21:00:00
645,543,18,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-19 20:00:00
646,1446,29,3,"Sabor agradável, porém a porção poderia ser maior.",2024-05-28 19:00:00
647,458,30,5,"Superou minhas expectativas, parabéns!",2024-12-19 11:00:00
648,1704,46,5,Ingredientes frescos e sabor autêntico.,2024-02-01 04:00:00
649,911,39,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-12-25 07:00:00
650,952,62,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-10-14 16:00:00
651,186,43,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-24 22:00:00
652,1712,62,4,Adorei! Já virou meu favorito.,2024-03-20 10:00:00
653,252,26,4,Adorei! Já virou meu favorito.,2024-06-08 01:00:00
654,579,19,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-11-15 23:00:00
655,46,8,5,Porção generosa e muito saborosa!,2024-02-28 03:00:00
656,1079,35,4,"Comida incrível, super recomendo!",2024-03-19 20:00:00
657,1043,73,4,"Entrega rápida e comida saborosa, 10/10!",2024-03-02 17:00:00
658,744,1,3,"Sabor agradável, porém a porção poderia ser maior.",2024-05-06 07:00:00
659,1268,80,5,"Entregou antes do prazo, tudo fresquinho!",2024-08-30 01:00:00
660,1418,48,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-07-19 02:00:00
661,1390,57,5,"Entrega rápida e comida saborosa, 10/10!",2024-03-03 10:00:00
662,238,3,4,"Muito gostoso, valeu cada centavo!",2024-09-04 06:00:00
663,1724,17,5,Ingredientes frescos e sabor autêntico.,2024-04-30 18:00:00
664,1783,52,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-11-09 22:00:00
665,1528,7,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-12-02 20:00:00
666,770,19,1,Comida chegou fria. Não pedirei novamente.,2024-08-09 05:00:00
667,761,59,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-04 05:00:00
668,1858,42,2,Porção pequena para o preço cobrado. Não voltarei.,2024-03-28 17:00:00
669,1920,32,1,Porção pequena para o preço cobrado. Não voltarei.,2024-08-31 16:00:00
670,1632,16,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-28 22:00:00
671,670,30,3,"Sabor agradável, porém a porção poderia ser maior.",2024-10-28 16:00:00
672,902,61,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-12-07 09:00:00
673,528,60,4,"Muito gostoso, valeu cada centavo!",2024-07-16 23:00:00
674,1143,52,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-25 14:00:00
675,680,72,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-03-16 01:00:00
676,1209,36,4,Atendimento excelente e embalagem cuidadosa.,2024-08-22 04:00:00
677,302,22,4,"Rápido, gostoso e bem embalado!",2024-07-18 01:00:00
678,1946,67,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-01-18 21:00:00
679,953,31,4,Adorei! Já virou meu favorito.,2024-12-02 20:00:00
680,869,72,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-01-22 12:00:00
681,1509,47,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-08-27 15:00:00
682,676,29,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-01-05 06:00:00
683,1021,52,4,Perfeito! Exatamente como esperado.,2024-09-13 17:00:00
684,1228,3,4,Porção generosa e muito saborosa!,2024-06-27 23:00:00
685,150,8,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-19 03:00:00
686,1377,28,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-01 05:00:00
687,917,27,5,Perfeito! Exatamente como esperado.,2024-12-01 19:00:00
688,1835,24,5,Perfeito! Exatamente como esperado.,2024-08-23 23:00:00
689,1814,15,4,Ingredientes frescos e sabor autêntico.,2024-03-12 09:00:00
690,1379,21,4,Ótima experiência do início ao fim.,2024-12-03 10:00:00
691,1322,55,4,"Entrega rápida e comida saborosa, 10/10!",2024-07-20 03:00:00
692,1749,43,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-07-11 16:00:00
693,483,2,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-10-21 23:00:00
694,1615,60,4,"Entrega rápida e comida saborosa, 10/10!",2024-09-16 22:00:00
695,884,71,4,Pedi pela segunda vez e não decepcionou.,2024-05-12 05:00:00
696,1074,2,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-10-28 19:00:00
697,671,60,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-10-26 20:00:00
698,454,20,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-02-04 02:00:00
699,1081,57,4,"Comida incrível, super recomendo!",2024-03-22 08:00:00
700,942,36,5,"Entregou antes do prazo, tudo fresquinho!",2024-12-06 04:00:00
701,1168,19,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-12-13 16:00:00
702,109,67,4,Perfeito! Exatamente como esperado.,2024-04-28 08:00:00
703,1904,11,4,"Entregou antes do prazo, tudo fresquinho!",2024-03-30 13:00:00
704,93,4,4,Ótima experiência do início ao fim.,2024-08-03 03:00:00
705,135,34,4,"Comida incrível, super recomendo!",2024-11-09 09:00:00
706,256,23,4,"Entregou antes do prazo, tudo fresquinho!",2024-01-20 03:00:00
707,1813,15,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-07-10 20:00:00
708,1675,24,4,Adorei! Já virou meu favorito.,2024-01-16 06:00:00
709,1346,57,4,Perfeito! Exatamente como esperado.,2024-02-25 23:00:00
710,644,11,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-07-12 05:00:00
711,654,11,5,Adorei! Já virou meu favorito.,2024-10-20 18:00:00
712,878,56,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-04-10 09:00:00
713,698,16,4,"Superou minhas expectativas, parabéns!",2024-08-12 22:00:00
714,576,30,4,Atendimento excelente e embalagem cuidadosa.,2024-04-25 07:00:00
715,34,10,5,"Temperatura ideal na entrega, comida deliciosa.",2024-03-23 14:00:00
716,1116,16,5,Ingredientes frescos e sabor autêntico.,2024-09-27 07:00:00
717,1804,17,4,"Entregou antes do prazo, tudo fresquinho!",2024-10-25 01:00:00
718,539,45,2,Comida chegou fria. Não pedirei novamente.,2024-04-14 02:00:00
719,607,54,4,Ótima experiência do início ao fim.,2024-03-12 01:00:00
720,1217,67,4,Perfeito! Exatamente como esperado.,2024-07-27 19:00:00
721,1644,69,2,Comida chegou fria. Não pedirei novamente.,2024-06-23 06:00:00
722,1375,4,4,Adorei! Já virou meu favorito.,2024-11-24 17:00:00
723,1216,47,4,"Superou minhas expectativas, parabéns!",2024-04-07 07:00:00
724,1751,32,4,"Rápido, gostoso e bem embalado!",2024-08-30 17:00:00
725,204,22,2,"Embalagem danificada, comida misturada. Problema sério.",2024-07-01 20:00:00
726,1556,28,5,"Entrega rápida e comida saborosa, 10/10!",2024-10-13 05:00:00
727,1539,34,4,Ótima experiência do início ao fim.,2024-02-04 15:00:00
728,1176,37,5,"Muito gostoso, valeu cada centavo!",2024-11-16 13:00:00
729,1811,76,3,"Sabor agradável, porém a porção poderia ser maior.",2024-10-18 03:00:00
730,170,40,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-09-21 10:00:00
731,1010,58,3,"Sabor agradável, porém a porção poderia ser maior.",2024-03-01 16:00:00
732,133,32,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-27 20:00:00
733,63,31,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-12 08:00:00
734,1436,40,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-08 13:00:00
735,1092,3,5,"Temperatura ideal na entrega, comida deliciosa.",2024-07-02 03:00:00
736,998,54,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-05-27 03:00:00
737,1453,63,4,Pedi pela segunda vez e não decepcionou.,2024-10-21 08:00:00
738,1587,70,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-07-23 20:00:00
739,1625,58,5,"Comida incrível, super recomendo!",2024-10-06 23:00:00
740,1180,3,4,"Entrega rápida e comida saborosa, 10/10!",2024-02-26 19:00:00
741,1997,70,4,"Superou minhas expectativas, parabéns!",2024-05-14 21:00:00
742,1908,2,4,"Comida incrível, super recomendo!",2024-01-17 11:00:00
743,879,69,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-05-13 07:00:00
744,542,80,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-31 05:00:00
745,1,57,5,Porção generosa e muito saborosa!,2024-10-07 11:00:00
746,1447,12,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-30 16:00:00
747,1303,21,4,"Entregou antes do prazo, tudo fresquinho!",2024-10-15 20:00:00
748,1575,76,4,"Temperatura ideal na entrega, comida deliciosa.",2024-01-19 12:00:00
749,1534,36,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-01 20:00:00
750,21,58,3,"Sabor agradável, porém a porção poderia ser maior.",2024-10-09 16:00:00
751,1961,33,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-05-18 02:00:00
752,234,27,4,"Entregou antes do prazo, tudo fresquinho!",2024-01-19 16:00:00
753,349,35,5,Pedi pela segunda vez e não decepcionou.,2024-04-25 21:00:00
754,1420,43,4,Perfeito! Exatamente como esperado.,2024-08-08 16:00:00
755,1220,33,4,Atendimento excelente e embalagem cuidadosa.,2024-04-26 01:00:00
756,1455,18,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-01-14 07:00:00
757,1023,69,4,Pedi pela segunda vez e não decepcionou.,2024-11-07 13:00:00
758,1533,11,4,Adorei! Já virou meu favorito.,2024-12-16 01:00:00
759,6,50,4,Pedi pela segunda vez e não decepcionou.,2024-09-03 02:00:00
760,1853,58,5,"Muito gostoso, valeu cada centavo!",2024-07-12 23:00:00
761,934,14,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-08-08 23:00:00
762,1680,13,4,"Muito gostoso, valeu cada centavo!",2024-10-08 05:00:00
763,804,4,5,"Entregou antes do prazo, tudo fresquinho!",2024-08-12 04:00:00
764,154,30,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-06-29 07:00:00
765,261,29,4,Perfeito! Exatamente como esperado.,2024-08-11 02:00:00
766,390,24,4,Porção generosa e muito saborosa!,2024-04-28 03:00:00
767,634,22,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-26 14:00:00
768,32,58,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-01-08 08:00:00
769,1414,60,4,Ingredientes frescos e sabor autêntico.,2024-01-30 03:00:00
770,293,2,4,"Comida incrível, super recomendo!",2024-03-05 15:00:00
771,91,6,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-05-24 02:00:00
772,648,11,4,Perfeito! Exatamente como esperado.,2024-06-28 20:00:00
773,1769,66,4,Adorei! Já virou meu favorito.,2024-05-05 10:00:00
774,1688,55,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-11-06 13:00:00
775,1865,42,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-12-02 04:00:00
776,22,41,4,Adorei! Já virou meu favorito.,2024-02-09 03:00:00
777,1227,5,4,Atendimento excelente e embalagem cuidadosa.,2024-10-05 07:00:00
778,637,80,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-12-27 12:00:00
779,1620,27,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-08-15 23:00:00
780,655,33,4,Atendimento excelente e embalagem cuidadosa.,2024-07-06 18:00:00
781,1867,1,4,Atendimento excelente e embalagem cuidadosa.,2024-11-30 08:00:00
782,499,37,5,Pedi pela segunda vez e não decepcionou.,2024-05-16 11:00:00
783,1598,15,3,"Sabor agradável, porém a porção poderia ser maior.",2024-01-28 12:00:00
784,29,49,4,"Entrega rápida e comida saborosa, 10/10!",2024-07-29 23:00:00
785,675,4,4,"Rápido, gostoso e bem embalado!",2024-09-05 09:00:00
786,1345,65,3,"Sabor agradável, porém a porção poderia ser maior.",2024-04-14 05:00:00
787,1629,71,5,Ingredientes frescos e sabor autêntico.,2024-09-23 08:00:00
788,313,26,5,Atendimento excelente e embalagem cuidadosa.,2024-10-10 07:00:00
789,339,3,3,"Sabor agradável, porém a porção poderia ser maior.",2024-07-09 05:00:00
790,1710,51,4,"Comida incrível, super recomendo!",2024-04-30 23:00:00
791,1524,78,4,"Superou minhas expectativas, parabéns!",2024-11-28 15:00:00
792,567,52,3,"Sabor agradável, porém a porção poderia ser maior.",2024-01-11 16:00:00
793,249,35,2,Demorou muito mais do que o estimado. Decepcionante.,2024-05-18 09:00:00
794,1275,2,4,"Rápido, gostoso e bem embalado!",2024-07-15 10:00:00
795,847,77,4,Ingredientes frescos e sabor autêntico.,2024-02-13 02:00:00
796,480,6,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-11-08 13:00:00
797,1691,44,4,"Superou minhas expectativas, parabéns!",2024-01-10 13:00:00
798,1550,55,5,"Muito gostoso, valeu cada centavo!",2024-08-15 02:00:00
799,1465,18,2,Porção pequena para o preço cobrado. Não voltarei.,2024-04-15 13:00:00
800,1278,77,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-03 14:00:00
801,1175,22,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-12-04 10:00:00
802,1236,49,5,"Comida incrível, super recomendo!",2024-10-04 12:00:00
803,1030,18,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-11-07 11:00:00
804,1183,2,4,"Entrega rápida e comida saborosa, 10/10!",2024-05-14 19:00:00
805,360,69,4,Porção generosa e muito saborosa!,2024-01-15 11:00:00
806,1631,9,4,"Temperatura ideal na entrega, comida deliciosa.",2024-11-14 14:00:00
807,464,62,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-30 04:00:00
808,440,34,4,Pedi pela segunda vez e não decepcionou.,2024-07-17 22:00:00
809,1203,2,5,Atendimento excelente e embalagem cuidadosa.,2024-09-30 15:00:00
810,541,8,5,"Muito gostoso, valeu cada centavo!",2024-10-20 19:00:00
811,569,5,4,Ótima experiência do início ao fim.,2024-09-22 09:00:00
812,746,68,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-14 15:00:00
813,1443,29,5,"Temperatura ideal na entrega, comida deliciosa.",2024-05-01 05:00:00
814,288,31,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-05-23 22:00:00
815,774,8,4,Atendimento excelente e embalagem cuidadosa.,2024-02-13 08:00:00
816,474,47,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-06-21 19:00:00
817,1968,21,5,"Muito gostoso, valeu cada centavo!",2024-01-20 20:00:00
818,613,65,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-07-04 09:00:00
819,236,69,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-11-30 20:00:00
820,1165,31,5,"Comida incrível, super recomendo!",2024-03-04 10:00:00
821,779,16,5,"Rápido, gostoso e bem embalado!",2024-12-04 11:00:00
822,1409,53,5,Ingredientes frescos e sabor autêntico.,2024-05-15 06:00:00
823,240,66,4,"Superou minhas expectativas, parabéns!",2024-08-24 01:00:00
824,835,57,5,"Superou minhas expectativas, parabéns!",2024-01-05 15:00:00
825,1921,63,4,"Comida incrível, super recomendo!",2024-07-02 16:00:00
826,1351,23,4,Adorei! Já virou meu favorito.,2024-10-11 07:00:00
827,1098,62,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-01-30 19:00:00
828,247,11,3,"Sabor agradável, porém a porção poderia ser maior.",2024-05-21 20:00:00
829,1022,1,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-02 15:00:00
830,1282,6,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-05-12 09:00:00
831,614,46,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-09-10 05:00:00
832,1750,62,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-11-18 06:00:00
833,250,30,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-12 21:00:00
834,1581,6,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-29 04:00:00
835,943,77,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-04 22:00:00
836,558,41,4,Pedi pela segunda vez e não decepcionou.,2024-08-13 19:00:00
837,986,53,2,"Embalagem danificada, comida misturada. Problema sério.",2024-01-22 18:00:00
838,1243,43,2,Porção pequena para o preço cobrado. Não voltarei.,2024-02-01 23:00:00
839,578,28,4,Atendimento excelente e embalagem cuidadosa.,2024-05-11 01:00:00
840,1184,14,4,Adorei! Já virou meu favorito.,2024-06-29 18:00:00
841,568,58,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-11-03 08:00:00
842,861,75,4,Perfeito! Exatamente como esperado.,2024-02-25 03:00:00
843,1682,4,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-02-27 17:00:00
844,1815,6,4,"Entregou antes do prazo, tudo fresquinho!",2024-05-01 07:00:00
845,1684,31,5,Perfeito! Exatamente como esperado.,2024-10-19 12:00:00
846,1037,57,5,Ingredientes frescos e sabor autêntico.,2024-12-14 14:00:00
847,1933,60,4,"Entregou antes do prazo, tudo fresquinho!",2024-11-24 14:00:00
848,75,74,4,"Entrega rápida e comida saborosa, 10/10!",2024-05-24 05:00:00
849,1699,74,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-16 20:00:00
850,1558,56,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-06-20 14:00:00
851,1747,9,4,"Entrega rápida e comida saborosa, 10/10!",2024-11-29 12:00:00
852,1208,56,4,"Superou minhas expectativas, parabéns!",2024-05-30 20:00:00
853,1258,71,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-03-23 12:00:00
854,1949,39,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-05-28 05:00:00
855,274,9,4,"Entrega rápida e comida saborosa, 10/10!",2024-10-29 01:00:00
856,162,74,3,"Sabor agradável, porém a porção poderia ser maior.",2024-11-07 07:00:00
857,682,50,5,Ótima experiência do início ao fim.,2024-06-09 17:00:00
858,1676,30,4,"Temperatura ideal na entrega, comida deliciosa.",2024-09-17 19:00:00
859,393,12,4,"Temperatura ideal na entrega, comida deliciosa.",2024-06-25 07:00:00
860,105,9,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-10-25 02:00:00
861,375,70,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-14 21:00:00
862,1225,14,5,"Entregou antes do prazo, tudo fresquinho!",2024-02-09 08:00:00
863,859,49,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-10-02 04:00:00
864,1182,19,1,Demorou muito mais do que o estimado. Decepcionante.,2024-11-06 16:00:00
865,1869,22,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-06-11 09:00:00
866,114,5,4,Porção generosa e muito saborosa!,2024-10-21 10:00:00
867,1123,59,5,"Entrega rápida e comida saborosa, 10/10!",2024-05-04 11:00:00
868,1301,17,1,Porção pequena para o preço cobrado. Não voltarei.,2024-07-04 08:00:00
869,1188,53,4,"Superou minhas expectativas, parabéns!",2024-06-10 04:00:00
870,881,3,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-08-15 14:00:00
871,421,52,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-10 12:00:00
872,1986,31,4,Pedi pela segunda vez e não decepcionou.,2024-09-15 03:00:00
873,1124,38,4,"Entrega rápida e comida saborosa, 10/10!",2024-07-04 21:00:00
874,1264,7,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-11-05 08:00:00
875,1221,19,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-08-02 08:00:00
876,1838,76,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-10-02 08:00:00
877,1441,13,4,Ótima experiência do início ao fim.,2024-07-27 22:00:00
878,389,64,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-11-06 09:00:00
879,809,21,4,Ótima experiência do início ao fim.,2024-05-26 11:00:00
880,1433,36,4,Perfeito! Exatamente como esperado.,2024-03-01 03:00:00
881,90,14,4,"Muito gostoso, valeu cada centavo!",2024-08-03 17:00:00
882,385,74,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-10-21 16:00:00
883,207,59,4,Adorei! Já virou meu favorito.,2024-04-11 06:00:00
884,227,1,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-01-08 06:00:00
885,699,46,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-02 09:00:00
886,1044,11,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-02-21 05:00:00
887,1066,3,4,Ingredientes frescos e sabor autêntico.,2024-01-18 14:00:00
888,1099,61,2,Demorou muito mais do que o estimado. Decepcionante.,2024-12-19 06:00:00
889,1331,48,3,"Sabor agradável, porém a porção poderia ser maior.",2024-03-08 17:00:00
890,1173,39,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-08-04 12:00:00
891,427,16,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-07-24 23:00:00
892,188,55,5,Pedi pela segunda vez e não decepcionou.,2024-05-03 23:00:00
893,987,4,5,Atendimento excelente e embalagem cuidadosa.,2024-03-01 11:00:00
894,1516,65,4,"Entrega rápida e comida saborosa, 10/10!",2024-06-21 19:00:00
895,618,77,5,"Rápido, gostoso e bem embalado!",2024-11-11 04:00:00
896,1733,58,4,"Temperatura ideal na entrega, comida deliciosa.",2024-01-24 03:00:00
897,245,42,2,"Embalagem danificada, comida misturada. Problema sério.",2024-08-17 14:00:00
898,1262,38,4,Adorei! Já virou meu favorito.,2024-08-18 14:00:00
899,1315,10,1,Sabor abaixo do esperado. Achei que seria melhor.,2024-09-01 23:00:00
900,1061,78,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-03 19:00:00
901,694,19,2,Comida chegou fria. Não pedirei novamente.,2024-03-18 01:00:00
902,1068,80,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-12-11 21:00:00
903,338,54,4,"Superou minhas expectativas, parabéns!",2024-07-13 11:00:00
904,1817,65,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-03-31 17:00:00
905,1875,14,5,"Temperatura ideal na entrega, comida deliciosa.",2024-10-28 09:00:00
906,651,30,5,Ótima experiência do início ao fim.,2024-02-19 08:00:00
907,1423,47,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-09-09 11:00:00
908,810,13,2,Demorou muito mais do que o estimado. Decepcionante.,2024-10-15 17:00:00
909,17,8,4,"Entrega rápida e comida saborosa, 10/10!",2024-09-25 19:00:00
910,903,70,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-05-26 11:00:00
911,1281,19,4,"Muito gostoso, valeu cada centavo!",2024-06-12 06:00:00
912,129,37,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-01-22 07:00:00
913,1329,27,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-22 09:00:00
914,475,73,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-20 12:00:00
915,1179,11,4,Atendimento excelente e embalagem cuidadosa.,2024-03-25 04:00:00
916,1742,52,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-05-20 16:00:00
917,286,18,4,"Superou minhas expectativas, parabéns!",2024-04-24 06:00:00
918,1958,6,5,Atendimento excelente e embalagem cuidadosa.,2024-05-12 20:00:00
919,1478,71,4,Ótima experiência do início ao fim.,2024-02-24 08:00:00
920,519,56,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-03-13 04:00:00
921,855,52,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-10-09 17:00:00
922,1457,39,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-01-15 20:00:00
923,1889,70,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-10-03 18:00:00
924,664,26,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-04 16:00:00
925,1787,78,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-07-08 07:00:00
926,1878,23,4,Atendimento excelente e embalagem cuidadosa.,2024-10-19 14:00:00
927,960,44,5,"Temperatura ideal na entrega, comida deliciosa.",2024-08-15 17:00:00
928,1357,58,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-20 10:00:00
929,1636,60,3,"Sabor agradável, porém a porção poderia ser maior.",2024-12-27 04:00:00
930,1797,35,5,"Superou minhas expectativas, parabéns!",2024-08-09 16:00:00
931,991,27,5,Atendimento excelente e embalagem cuidadosa.,2024-02-14 05:00:00
932,1563,13,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-12-08 04:00:00
933,1839,38,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-10 08:00:00
934,838,48,5,"Temperatura ideal na entrega, comida deliciosa.",2024-02-08 11:00:00
935,992,59,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-09-16 11:00:00
936,517,70,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-08-20 21:00:00
937,771,71,4,"Temperatura ideal na entrega, comida deliciosa.",2024-09-19 22:00:00
938,703,43,2,Comida chegou fria. Não pedirei novamente.,2024-12-27 23:00:00
939,735,62,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-20 14:00:00
940,609,37,5,"Entregou antes do prazo, tudo fresquinho!",2024-12-27 17:00:00
941,1488,29,2,"Embalagem danificada, comida misturada. Problema sério.",2024-04-07 18:00:00
942,1294,41,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-11-20 21:00:00
943,1231,75,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-05-05 05:00:00
944,1731,37,5,"Rápido, gostoso e bem embalado!",2024-07-11 08:00:00
945,1386,67,4,Adorei! Já virou meu favorito.,2024-04-10 09:00:00
946,867,72,4,"Superou minhas expectativas, parabéns!",2024-03-18 16:00:00
947,287,38,4,Ingredientes frescos e sabor autêntico.,2024-04-05 16:00:00
948,149,44,5,Atendimento excelente e embalagem cuidadosa.,2024-03-08 07:00:00
949,1343,65,3,"Sabor agradável, porém a porção poderia ser maior.",2024-09-21 07:00:00
950,1705,52,4,"Comida incrível, super recomendo!",2024-08-10 03:00:00
951,1320,6,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-10-12 20:00:00
952,924,10,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-12-29 06:00:00
953,661,74,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-08-02 23:00:00
954,414,17,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-11-10 13:00:00
955,1308,74,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-11-22 12:00:00
956,1608,49,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-09-28 22:00:00
957,1605,78,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-06-02 08:00:00
958,1656,38,4,"Entrega rápida e comida saborosa, 10/10!",2024-05-29 22:00:00
959,1479,78,4,"Superou minhas expectativas, parabéns!",2024-09-07 21:00:00
960,1069,76,4,"Muito gostoso, valeu cada centavo!",2024-11-02 12:00:00
961,1686,8,4,Pedi pela segunda vez e não decepcionou.,2024-09-03 10:00:00
962,930,69,3,"Sabor agradável, porém a porção poderia ser maior.",2024-04-22 04:00:00
963,1088,39,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-08-02 15:00:00
964,115,65,2,"Embalagem danificada, comida misturada. Problema sério.",2024-05-06 22:00:00
